ID,Region,Year,Gini Index
701,Boa Vista - RR,1991,0.5836
702,Bonfim - RR,1991,0.5388
703,Caracaraí - RR,1991,0.5773
704,Mucajaí - RR,1991,0.6746
705,Normandia - RR,1991,0.8078
706,São João da Baliza - RR,1991,0.7312
707,São Luiz - RR,1991,0.5301
708,Brasil,1991,0.6366
709,São Paulo,1991,0.5797
710,Adamantina - SP,1991,0.5764
711,Adolfo - SP,1991,0.4665
712,Aguaí - SP,1991,0.5186
713,Águas da Prata - SP,1991,0.5447
714,Águas de Lindóia - SP,1991,0.5981
715,Águas de Santa Bárbara - SP,1991,0.5401
716,Águas de São Pedro - SP,1991,0.5312
717,Agudos - SP,1991,0.5091
718,Alfredo Marcondes - SP,1991,0.5533
719,Altair - SP,1991,0.4501
720,Altinópolis - SP,1991,0.5785
721,Alto Alegre - SP,1991,0.5344
722,Álvares Florence - SP,1991,0.5032
723,Álvares Machado - SP,1991,0.5187
724,Álvaro de Carvalho - SP,1991,0.4975
725,Alvinlândia - SP,1991,0.5333
726,Americana - SP,1991,0.5257
727,Américo Brasiliense - SP,1991,0.4255
728,Américo de Campos - SP,1991,0.5639
729,Amparo - SP,1991,0.5463
730,Analândia - SP,1991,0.5221
731,Andradina - SP,1991,0.5926
732,Angatuba - SP,1991,0.5398
733,Anhembi - SP,1991,0.4756
734,Anhumas - SP,1991,0.4788
735,Aparecida - SP,1991,0.583
736,Aparecida d'Oeste - SP,1991,0.5851
737,Apiaí - SP,1991,0.5721
738,Araçatuba - SP,1991,0.5756
739,Araçoiaba da Serra - SP,1991,0.5689
740,Aramina - SP,1991,0.5374
741,Arandu - SP,1991,0.5405
742,Araraquara - SP,1991,0.5328
743,Araras - SP,1991,0.5042
744,Arealva - SP,1991,0.5717
745,Areias - SP,1991,0.5488
746,Areiópolis - SP,1991,0.3889
747,Ariranha - SP,1991,0.4967
748,Artur Nogueira - SP,1991,0.5421
749,Arujá - SP,1991,0.6302
750,Assis - SP,1991,0.5529
751,Atibaia - SP,1991,0.5908
752,Auriflama - SP,1991,0.5699
753,Avaí - SP,1991,0.4741
754,Avanhandava - SP,1991,0.522
755,Avaré - SP,1991,0.5565
756,Bady Bassitt - SP,1991,0.5372
757,Balbinos - SP,1991,0.5227
758,Bálsamo - SP,1991,0.5144
759,Bananal - SP,1991,0.5952
760,Barão de Antonina - SP,1991,0.5476
761,Barbosa - SP,1991,0.5344
762,Bariri - SP,1991,0.5304
763,Barra Bonita - SP,1991,0.5397
764,Barra do Turvo - SP,1991,0.5328
765,Barretos - SP,1991,0.5804
766,Barrinha - SP,1991,0.4574
767,Barueri - SP,1991,0.648
768,Bastos - SP,1991,0.6813
769,Batatais - SP,1991,0.5519
770,Bauru - SP,1991,0.5518
771,Bebedouro - SP,1991,0.5492
772,Bento de Abreu - SP,1991,0.4879
773,Bernardino de Campos - SP,1991,0.5546
774,Bilac - SP,1991,0.5394
775,Birigui - SP,1991,0.5437
776,Biritiba-Mirim - SP,1991,0.5845
777,Boa Esperança do Sul - SP,1991,0.4941
778,Bocaina - SP,1991,0.5165
779,Bofete - SP,1991,0.5328
780,Boituva - SP,1991,0.541
781,Bom Jesus dos Perdões - SP,1991,0.5464
782,Borá - SP,1991,0.4724
783,Boracéia - SP,1991,0.4913
784,Borborema - SP,1991,0.5746
785,Botucatu - SP,1991,0.5397
786,Bragança Paulista - SP,1991,0.5758
787,Braúna - SP,1991,0.5168
788,Brodósqui - SP,1991,0.5109
789,Brotas - SP,1991,0.5565
790,Buri - SP,1991,0.5629
791,Buritama - SP,1991,0.5584
792,Buritizal - SP,1991,0.4827
793,Cabrália Paulista - SP,1991,0.5289
794,Cabreúva - SP,1991,0.5219
795,Caçapava - SP,1991,0.55
796,Cachoeira Paulista - SP,1991,0.5461
797,Caconde - SP,1991,0.5739
798,Cafelândia - SP,1991,0.6072
799,Caiabu - SP,1991,0.4557
800,Caieiras - SP,1991,0.4966
801,Caiuá - SP,1991,0.6616
802,Cajamar - SP,1991,0.4635
803,Cajobi - SP,1991,0.5433
804,Cajuru - SP,1991,0.5342
805,Campinas - SP,1991,0.5557
806,Campo Limpo Paulista - SP,1991,0.504
807,Campos do Jordão - SP,1991,0.5518
808,Campos Novos Paulista - SP,1991,0.5074
809,Cananéia - SP,1991,0.5877
810,Cândido Mota - SP,1991,0.5704
811,Cândido Rodrigues - SP,1991,0.5194
812,Capão Bonito - SP,1991,0.5597
813,Capela do Alto - SP,1991,0.5107
814,Capivari - SP,1991,0.5173
815,Caraguatatuba - SP,1991,0.5635
816,Carapicuíba - SP,1991,0.4689
817,Cardoso - SP,1991,0.59
818,Casa Branca - SP,1991,0.5293
819,Cássia dos Coqueiros - SP,1991,0.5598
820,Castilho - SP,1991,0.6074
821,Catanduva - SP,1991,0.5621
822,Catiguá - SP,1991,0.4686
823,Cedral - SP,1991,0.5381
824,Cerqueira César - SP,1991,0.5621
825,Cerquilho - SP,1991,0.5221
826,Cesário Lange - SP,1991,0.5328
827,Charqueada - SP,1991,0.4888
828,Chavantes - SP,1991,0.5791
829,Clementina - SP,1991,0.5698
830,Colina - SP,1991,0.5672
831,Colômbia - SP,1991,0.5647
832,Conchal - SP,1991,0.5078
833,Conchas - SP,1991,0.5558
834,Cordeirópolis - SP,1991,0.4858
835,Coroados - SP,1991,0.5028
836,Coronel Macedo - SP,1991,0.5867
837,Corumbataí - SP,1991,0.5152
838,Cosmópolis - SP,1991,0.489
839,Cosmorama - SP,1991,0.5988
840,Cotia - SP,1991,0.6112
841,Cravinhos - SP,1991,0.5333
842,Cristais Paulista - SP,1991,0.4881
843,Cruzália - SP,1991,0.6729
844,Cruzeiro - SP,1991,0.5573
845,Cubatão - SP,1991,0.4599
846,Cunha - SP,1991,0.558
847,Descalvado - SP,1991,0.5528
848,Diadema - SP,1991,0.4673
849,Divinolândia - SP,1991,0.5771
850,Dobrada - SP,1991,0.4183
851,Dois Córregos - SP,1991,0.4979
852,Dolcinópolis - SP,1991,0.4795
853,Dourado - SP,1991,0.5475
854,Dracena - SP,1991,0.5792
855,Duartina - SP,1991,0.5626
856,Dumont - SP,1991,0.4993
857,Echaporã - SP,1991,0.5967
858,Eldorado - SP,1991,0.607
859,Elias Fausto - SP,1991,0.5381
860,Embu - SP,1991,0.4641
861,Embu-Guaçu - SP,1991,0.5121
862,Espírito Santo do Pinhal - SP,1991,0.5645
863,Estrela d'Oeste - SP,1991,0.5846
864,Estrela do Norte - SP,1991,0.4782
865,Fartura - SP,1991,0.6081
866,Fernando Prestes - SP,1991,0.542
867,Fernandópolis - SP,1991,0.5812
868,Ferraz de Vasconcelos - SP,1991,0.4782
869,Flora Rica - SP,1991,0.5865
870,Floreal - SP,1991,0.5646
871,Flórida Paulista - SP,1991,0.5396
872,Florínia - SP,1991,0.4748
873,Franca - SP,1991,0.5214
874,Francisco Morato - SP,1991,0.4234
875,Franco da Rocha - SP,1991,0.4176
876,Gabriel Monteiro - SP,1991,0.622
877,Gália - SP,1991,0.5609
878,Garça - SP,1991,0.6081
879,Gastão Vidigal - SP,1991,0.5722
880,General Salgado - SP,1991,0.5648
881,Getulina - SP,1991,0.5691
882,Glicério - SP,1991,0.4908
883,Guaiçara - SP,1991,0.5741
884,Guaimbê - SP,1991,0.647
885,Guaíra - SP,1991,0.5437
886,Guapiaçu - SP,1991,0.49
887,Guapiara - SP,1991,0.5429
888,Guará - SP,1991,0.516
889,Guaraçaí - SP,1991,0.6173
890,Guaraci - SP,1991,0.5668
891,Guarani d'Oeste - SP,1991,0.6586
892,Guarantã - SP,1991,0.5835
893,Guararapes - SP,1991,0.5626
894,Guararema - SP,1991,0.6207
895,Guaratinguetá - SP,1991,0.5791
896,Guareí - SP,1991,0.5546
897,Guariba - SP,1991,0.4798
898,Guarujá - SP,1991,0.5024
899,Guarulhos - SP,1991,0.5139
900,Guzolândia - SP,1991,0.5275
901,Herculândia - SP,1991,0.5929
902,Iacanga - SP,1991,0.568
903,Iacri - SP,1991,0.5906
904,Ibaté - SP,1991,0.426
905,Ibirá - SP,1991,0.5738
906,Ibirarema - SP,1991,0.4987
907,Ibitinga - SP,1991,0.5645
908,Ibiúna - SP,1991,0.5823
909,Icém - SP,1991,0.5902
910,Iepê - SP,1991,0.543
911,Igaraçu do Tietê - SP,1991,0.4228
912,Igarapava - SP,1991,0.526
913,Igaratá - SP,1991,0.5157
914,Iguape - SP,1991,0.5991
915,Ilhabela - SP,1991,0.5589
916,Indaiatuba - SP,1991,0.55
917,Indiana - SP,1991,0.5142
918,Indiaporã - SP,1991,0.5931
919,Inúbia Paulista - SP,1991,0.5119
920,Ipauçu - SP,1991,0.5163
921,Iperó - SP,1991,0.437
922,Ipeúna - SP,1991,0.5206
923,Iporanga - SP,1991,0.5772
924,Ipuã - SP,1991,0.5251
925,Iracemápolis - SP,1991,0.5347
926,Irapuã - SP,1991,0.5254
927,Irapuru - SP,1991,0.6135
928,Itaberá - SP,1991,0.6327
929,Itaí - SP,1991,0.5481
930,Itajobi - SP,1991,0.5257
931,Itaju - SP,1991,0.4528
932,Itanhaém - SP,1991,0.538
933,Itapecerica da Serra - SP,1991,0.5426
934,Itapetininga - SP,1991,0.5464
935,Itapeva - SP,1991,0.5976
936,Itapevi - SP,1991,0.5049
937,Itapira - SP,1991,0.5412
938,Itápolis - SP,1991,0.5322
939,Itaporanga - SP,1991,0.6183
940,Itapuí - SP,1991,0.5114
941,Itapura - SP,1991,0.4987
942,Itaquaquecetuba - SP,1991,0.4491
943,Itararé - SP,1991,0.606
944,Itariri - SP,1991,0.5991
945,Itatiba - SP,1991,0.5406
946,Itatinga - SP,1991,0.4887
947,Itirapina - SP,1991,0.4797
948,Itirapuã - SP,1991,0.475
949,Itobi - SP,1991,0.511
950,Itu - SP,1991,0.5479
951,Itupeva - SP,1991,0.5354
952,Ituverava - SP,1991,0.5711
953,Jaborandi - SP,1991,0.6145
954,Jaboticabal - SP,1991,0.5506
955,Jacareí - SP,1991,0.5535
956,Jaci - SP,1991,0.4427
957,Jacupiranga - SP,1991,0.5624
958,Jaguariúna - SP,1991,0.5493
959,Jales - SP,1991,0.5653
960,Jambeiro - SP,1991,0.5556
961,Jandira - SP,1991,0.4952
962,Jardinópolis - SP,1991,0.5408
963,Jarinu - SP,1991,0.5533
964,Jaú - SP,1991,0.5222
965,Jeriquara - SP,1991,0.4224
966,Joanópolis - SP,1991,0.5271
967,João Ramalho - SP,1991,0.5043
968,José Bonifácio - SP,1991,0.559
969,Júlio Mesquita - SP,1991,0.5701
970,Jundiaí - SP,1991,0.549
971,Junqueirópolis - SP,1991,0.598
972,Juquiá - SP,1991,0.5095
973,Juquitiba - SP,1991,0.5097
974,Lagoinha - SP,1991,0.5616
975,Laranjal Paulista - SP,1991,0.5264
976,Lavínia - SP,1991,0.5591
977,Lavrinhas - SP,1991,0.6197
978,Leme - SP,1991,0.4922
979,Lençóis Paulista - SP,1991,0.529
980,Limeira - SP,1991,0.5229
981,Lindóia - SP,1991,0.5749
982,Lins - SP,1991,0.5999
983,Lorena - SP,1991,0.5787
984,Louveira - SP,1991,0.504
985,Lucélia - SP,1991,0.5787
986,Lucianópolis - SP,1991,0.5652
987,Luís Antônio - SP,1991,0.4666
988,Luiziânia - SP,1991,0.5142
989,Lupércio - SP,1991,0.51
990,Lutécia - SP,1991,0.5478
991,Macatuba - SP,1991,0.4788
992,Macaubal - SP,1991,0.562
993,Macedônia - SP,1991,0.5519
994,Magda - SP,1991,0.5428
995,Mairinque - SP,1991,0.458
996,Mairiporã - SP,1991,0.6077
997,Manduri - SP,1991,0.5323
998,Marabá Paulista - SP,1991,0.497
999,Maracaí - SP,1991,0.578
1000,Mariápolis - SP,1991,0.6122
1001,Marília - SP,1991,0.5717
1002,Marinópolis - SP,1991,0.5058
1003,Martinópolis - SP,1991,0.6008
1004,Matão - SP,1991,0.507
1005,Mauá - SP,1991,0.4536
1006,Mendonça - SP,1991,0.6386
1007,Meridiano - SP,1991,0.5445
1008,Miguelópolis - SP,1991,0.5818
1009,Mineiros do Tietê - SP,1991,0.4928
1010,Mira Estrela - SP,1991,0.5518
1011,Miracatu - SP,1991,0.6053
1012,Mirandópolis - SP,1991,0.6311
1013,Mirante do Paranapanema - SP,1991,0.5745
1014,Mirassol - SP,1991,0.5272
1015,Mirassolândia - SP,1991,0.4515
1016,Mococa - SP,1991,0.5518
1017,Moji das Cruzes - SP,1991,0.5708
1018,Moji-Guaçu - SP,1991,0.5119
1019,Moji-Mirim - SP,1991,0.5671
1020,Mombuca - SP,1991,0.6503
1021,Monções - SP,1991,0.4891
1022,Mongaguá - SP,1991,0.5221
1023,Monte Alegre do Sul - SP,1991,0.5027
1024,Monte Alto - SP,1991,0.4976
1025,Monte Aprazível - SP,1991,0.5625
1026,Monte Azul Paulista - SP,1991,0.6065
1027,Monte Castelo - SP,1991,0.5677
1028,Monte Mor - SP,1991,0.5206
1029,Monteiro Lobato - SP,1991,0.6257
1030,Morro Agudo - SP,1991,0.5606
1031,Morungaba - SP,1991,0.5348
1032,Murutinga do Sul - SP,1991,0.5688
1033,Narandiba - SP,1991,0.4824
1034,Natividade da Serra - SP,1991,0.4986
1035,Nazaré Paulista - SP,1991,0.5733
1036,Neves Paulista - SP,1991,0.5406
1037,Nhandeara - SP,1991,0.6006
1038,Nipoã - SP,1991,0.5015
1039,Nova Aliança - SP,1991,0.5569
1040,Nova Europa - SP,1991,0.5286
1041,Nova Granada - SP,1991,0.5337
1042,Nova Guataporanga - SP,1991,0.4456
1043,Nova Independência - SP,1991,0.4586
1044,Nova Luzitânia - SP,1991,0.4691
1045,Nova Odessa - SP,1991,0.4582
1046,Novo Horizonte - SP,1991,0.5457
1047,Nuporanga - SP,1991,0.5448
1048,Ocauçu - SP,1991,0.5407
1049,Óleo - SP,1991,0.4779
1050,Olímpia - SP,1991,0.5637
1051,Onda Verde - SP,1991,0.5173
1052,Oriente - SP,1991,0.4986
1053,Orindiúva - SP,1991,0.7106
1054,Orlândia - SP,1991,0.5313
1055,Osasco - SP,1991,0.499
1056,Oscar Bressane - SP,1991,0.6328
1057,Osvaldo Cruz - SP,1991,0.5911
1058,Ourinhos - SP,1991,0.5576
1059,Ouro Verde - SP,1991,0.5269
1060,Pacaembu - SP,1991,0.5745
1061,Palestina - SP,1991,0.6132
1062,Palmares Paulista - SP,1991,0.4243
1063,Palmeira d'Oeste - SP,1991,0.5793
1064,Palmital - SP,1991,0.5847
1065,Panorama - SP,1991,0.5734
1066,Paraguaçu Paulista - SP,1991,0.5573
1067,Paraibuna - SP,1991,0.6062
1068,Paraíso - SP,1991,0.5634
1069,Paranapanema - SP,1991,0.606
1070,Paranapuã - SP,1991,0.5279
1071,Parapuã - SP,1991,0.5774
1072,Pardinho - SP,1991,0.5522
1073,Pariquera-Açu - SP,1991,0.529
1074,Patrocínio Paulista - SP,1991,0.5378
1075,Paulicéia - SP,1991,0.4751
1076,Paulínia - SP,1991,0.4875
1077,Paulo de Faria - SP,1991,0.602
1078,Pederneiras - SP,1991,0.5371
1079,Pedra Bela - SP,1991,0.5135
1080,Pedranópolis - SP,1991,0.5172
1081,Pedregulho - SP,1991,0.5638
1082,Pedreira - SP,1991,0.4954
1083,Pedro de Toledo - SP,1991,0.5022
1084,Penápolis - SP,1991,0.569
1085,Pereira Barreto - SP,1991,0.5563
1086,Pereiras - SP,1991,0.5297
1087,Peruíbe - SP,1991,0.5593
1088,Piacatu - SP,1991,0.5398
1089,Piedade - SP,1991,0.5746
1090,Pilar do Sul - SP,1991,0.6374
1091,Pindamonhangaba - SP,1991,0.5637
1092,Pindorama - SP,1991,0.4914
1093,Pinhalzinho - SP,1991,0.5425
1094,Piquerobi - SP,1991,0.53
1095,Piquete - SP,1991,0.4946
1096,Piracaia - SP,1991,0.5836
1097,Piracicaba - SP,1991,0.5295
1098,Piraju - SP,1991,0.6033
1099,Pirajuí - SP,1991,0.5791
1100,Pirangi - SP,1991,0.582
1101,Pirapora do Bom Jesus - SP,1991,0.5127
1102,Pirapozinho - SP,1991,0.5527
1103,Pirassununga - SP,1991,0.5286
1104,Piratininga - SP,1991,0.5784
1105,Pitangueiras - SP,1991,0.4817
1106,Planalto - SP,1991,0.4703
1107,Platina - SP,1991,0.4258
1108,Poá - SP,1991,0.494
1109,Poloni - SP,1991,0.554
1110,Pompéia - SP,1991,0.5573
1111,Pongaí - SP,1991,0.5816
1112,Pontal - SP,1991,0.523
1113,Pontes Gestal - SP,1991,0.5052
1114,Populina - SP,1991,0.5792
1115,Porangaba - SP,1991,0.5876
1116,Porto Feliz - SP,1991,0.525
1117,Porto Ferreira - SP,1991,0.5135
1118,Potirendaba - SP,1991,0.557
1119,Pradópolis - SP,1991,0.4604
1120,Praia Grande - SP,1991,0.4908
1121,Presidente Alves - SP,1991,0.5404
1122,Presidente Bernardes - SP,1991,0.5819
1123,Presidente Epitácio - SP,1991,0.6132
1124,Presidente Prudente - SP,1991,0.5803
1125,Presidente Venceslau - SP,1991,0.6029
1126,Promissão - SP,1991,0.5637
1127,Quatá - SP,1991,0.5067
1128,Queiroz - SP,1991,0.5171
1129,Queluz - SP,1991,0.585
1130,Quintana - SP,1991,0.6039
1131,Rafard - SP,1991,0.4884
1132,Rancharia - SP,1991,0.5549
1133,Redenção da Serra - SP,1991,0.5608
1134,Regente Feijó - SP,1991,0.547
1135,Reginópolis - SP,1991,0.5745
1136,Registro - SP,1991,0.6267
1137,Restinga - SP,1991,0.4335
1138,Ribeira - SP,1991,0.5069
1139,Ribeirão Bonito - SP,1991,0.5397
1140,Ribeirão Branco - SP,1991,0.4894
1141,Ribeirão Corrente - SP,1991,0.4691
1142,Ribeirão do Sul - SP,1991,0.5219
1143,Ribeirão Pires - SP,1991,0.5272
1144,Ribeirão Preto - SP,1991,0.5551
1145,Rifaina - SP,1991,0.5075
1146,Rincão - SP,1991,0.462
1147,Rinópolis - SP,1991,0.5955
1148,Rio Claro - SP,1991,0.5216
1149,Rio das Pedras - SP,1991,0.489
1150,Rio Grande da Serra - SP,1991,0.4427
1151,Riolândia - SP,1991,0.5831
1152,Riversul - SP,1991,0.5568
1153,Roseira - SP,1991,0.5592
1154,Rubiácea - SP,1991,0.6473
1155,Rubinéia - SP,1991,0.5067
1156,Sabino - SP,1991,0.5613
1157,Sagres - SP,1991,0.4435
1158,Sales - SP,1991,0.523
1159,Sales Oliveira - SP,1991,0.5627
1160,Salesópolis - SP,1991,0.6035
1161,Salmourão - SP,1991,0.5186
1162,Salto - SP,1991,0.5027
1163,Salto de Pirapora - SP,1991,0.5129
1164,Salto Grande - SP,1991,0.5433
1165,Sandovalina - SP,1991,0.4899
1166,Santa Adélia - SP,1991,0.4711
1167,Santa Albertina - SP,1991,0.5655
1168,Santa Bárbara d'Oeste - SP,1991,0.4721
1169,Santa Branca - SP,1991,0.5783
1170,Santa Clara d'Oeste - SP,1991,0.4867
1171,Santa Cruz da Conceição - SP,1991,0.5685
1172,Santa Cruz das Palmeiras - SP,1991,0.4876
1173,Santa Cruz do Rio Pardo - SP,1991,0.5545
1174,Santa Ernestina - SP,1991,0.4083
1175,Santa Fé do Sul - SP,1991,0.5736
1176,Santa Gertrudes - SP,1991,0.4751
1177,Santa Isabel - SP,1991,0.5222
1178,Santa Lúcia - SP,1991,0.5094
1179,Santa Maria da Serra - SP,1991,0.472
1180,Santa Mercedes - SP,1991,0.5335
1181,Santa Rita d'Oeste - SP,1991,0.5262
1182,Santa Rita do Passa Quatro - SP,1991,0.5414
1183,Santa Rosa de Viterbo - SP,1991,0.5091
1184,Santana da Ponte Pensa - SP,1991,0.4489
1185,Santana de Parnaíba - SP,1991,0.7102
1186,Santo Anastácio - SP,1991,0.5728
1187,Santo André - SP,1991,0.5218
1188,Santo Antônio da Alegria - SP,1991,0.582
1189,Santo Antônio de Posse - SP,1991,0.5598
1190,Santo Antônio do Jardim - SP,1991,0.5976
1191,Santo Antônio do Pinhal - SP,1991,0.5651
1192,Santo Expedito - SP,1991,0.6317
1193,Santópolis do Aguapeí - SP,1991,0.5005
1194,Santos - SP,1991,0.533
1195,São Bento do Sapucaí - SP,1991,0.5757
1196,São Bernardo do Campo - SP,1991,0.5329
1197,São Caetano do Sul - SP,1991,0.5379
1198,São Carlos - SP,1991,0.5845
1199,São Francisco - SP,1991,0.5797
1200,São João da Boa Vista - SP,1991,0.6075
1201,São João das Duas Pontes - SP,1991,0.5456
1202,São João do Pau d'Alho - SP,1991,0.5714
1203,São Joaquim da Barra - SP,1991,0.5769
1204,São José da Bela Vista - SP,1991,0.5067
1205,São José do Barreiro - SP,1991,0.5884
1206,São José do Rio Pardo - SP,1991,0.5534
1207,São José do Rio Preto - SP,1991,0.5445
1208,São José dos Campos - SP,1991,0.5607
1209,São Luís do Paraitinga - SP,1991,0.5563
1210,São Manuel - SP,1991,0.5174
1211,São Miguel Arcanjo - SP,1991,0.6172
1212,São Paulo - SP,1991,0.5857
1213,São Pedro - SP,1991,0.5535
1214,São Pedro do Turvo - SP,1991,0.4606
1215,São Roque - SP,1991,0.5778
1216,São Sebastião - SP,1991,0.546
1217,São Sebastião da Grama - SP,1991,0.6022
1218,São Simão - SP,1991,0.5184
1219,São Vicente - SP,1991,0.4926
1220,Sarapuí - SP,1991,0.5774
1221,Sarutaiá - SP,1991,0.5158
1222,Sebastianópolis do Sul - SP,1991,0.6602
1223,Serra Azul - SP,1991,0.4585
1224,Serra Negra - SP,1991,0.5838
1225,Serrana - SP,1991,0.5039
1226,Sertãozinho - SP,1991,0.5115
1227,Sete Barras - SP,1991,0.5942
1228,Severínia - SP,1991,0.5182
1229,Silveiras - SP,1991,0.5962
1230,Socorro - SP,1991,0.5515
1231,Sorocaba - SP,1991,0.5377
1232,Sud Mennucci - SP,1991,0.5395
1233,Sumaré - SP,1991,0.4657
1234,Suzano - SP,1991,0.5304
1235,Tabapuã - SP,1991,0.5511
1236,Tabatinga - SP,1991,0.5305
1237,Taboão da Serra - SP,1991,0.4971
1238,Taciba - SP,1991,0.498
1239,Taguaí - SP,1991,0.5601
1240,Taiaçu - SP,1991,0.5756
1241,Taiúva - SP,1991,0.5483
1242,Tambaú - SP,1991,0.5265
1243,Tanabi - SP,1991,0.5464
1244,Tapiraí - SP,1991,0.4706
1245,Tapiratiba - SP,1991,0.4597
1246,Taquaritinga - SP,1991,0.5448
1247,Taquarituba - SP,1991,0.5903
1248,Tarabai - SP,1991,0.5301
1249,Tatuí - SP,1991,0.5543
1250,Taubaté - SP,1991,0.5596
1251,Tejupá - SP,1991,0.4913
1252,Teodoro Sampaio - SP,1991,0.5583
1253,Terra Roxa - SP,1991,0.4995
1254,Tietê - SP,1991,0.5208
1255,Timburi - SP,1991,0.5699
1256,Torrinha - SP,1991,0.5438
1257,Tremembé - SP,1991,0.5825
1258,Três Fronteiras - SP,1991,0.4924
1259,Tupã - SP,1991,0.6072
1260,Tupi Paulista - SP,1991,0.5824
1261,Turiúba - SP,1991,0.4792
1262,Turmalina - SP,1991,0.5515
1263,Ubatuba - SP,1991,0.5443
1264,Ubirajara - SP,1991,0.5291
1265,Uchoa - SP,1991,0.5264
1266,União Paulista - SP,1991,0.4836
1267,Urânia - SP,1991,0.5865
1268,Uru - SP,1991,0.4796
1269,Urupês - SP,1991,0.5509
1270,Valentim Gentil - SP,1991,0.5282
1271,Valinhos - SP,1991,0.5356
1272,Valparaíso - SP,1991,0.5426
1273,Vargem Grande do Sul - SP,1991,0.5181
1274,Vargem Grande Paulista - SP,1991,0.5099
1275,Várzea Paulista - SP,1991,0.4422
1276,Vera Cruz - SP,1991,0.583
1277,Vinhedo - SP,1991,0.5546
1278,Viradouro - SP,1991,0.5187
1279,Vista Alegre do Alto - SP,1991,0.4814
1280,Votorantim - SP,1991,0.4917
1281,Votuporanga - SP,1991,0.5656
1282,Brasil,1991,0.6366
1283,Rio de Janeiro,1991,0.6238
1284,Angra dos Reis - RJ,1991,0.5687
1285,Araruama - RJ,1991,0.6082
1286,Arraial do Cabo - RJ,1991,0.5331
1287,Barra do Piraí - RJ,1991,0.5594
1288,Barra Mansa - RJ,1991,0.5658
1289,Bom Jardim - RJ,1991,0.593
1290,Bom Jesus do Itabapoana - RJ,1991,0.6361
1291,Cabo Frio - RJ,1991,0.5878
1292,Cachoeiras de Macacu - RJ,1991,0.53
1293,Cambuci - RJ,1991,0.6112
1294,Campos dos Goytacazes - RJ,1991,0.6283
1295,Cantagalo - RJ,1991,0.6045
1296,Carmo - RJ,1991,0.5873
1297,Casimiro de Abreu - RJ,1991,0.5741
1298,Conceição de Macabu - RJ,1991,0.5523
1299,Cordeiro - RJ,1991,0.5779
1300,Duas Barras - RJ,1991,0.5636
1301,Duque de Caxias - RJ,1991,0.4897
1302,Engenheiro Paulo de Frontin - RJ,1991,0.5909
1303,Itaboraí - RJ,1991,0.5245
1304,Itaguaí - RJ,1991,0.5423
1305,Italva - RJ,1991,0.5802
1306,Itaocara - RJ,1991,0.6027
1307,Itaperuna - RJ,1991,0.6284
1308,Itatiaia - RJ,1991,0.5842
1309,Laje do Muriaé - RJ,1991,0.566
1310,Macaé - RJ,1991,0.5975
1311,Magé - RJ,1991,0.5212
1312,Mangaratiba - RJ,1991,0.553
1313,Maricá - RJ,1991,0.6073
1314,Mendes - RJ,1991,0.5469
1315,Miguel Pereira - RJ,1991,0.5788
1316,Miracema - RJ,1991,0.613
1317,Natividade - RJ,1991,0.6147
1318,Nilópolis - RJ,1991,0.4936
1319,Niterói - RJ,1991,0.6017
1320,Nova Friburgo - RJ,1991,0.5699
1321,Nova Iguaçu - RJ,1991,0.5093
1322,Paracambi - RJ,1991,0.5266
1323,Paraíba do Sul - RJ,1991,0.5978
1324,Parati - RJ,1991,0.5897
1325,Paty do Alferes - RJ,1991,0.5456
1326,Petrópolis - RJ,1991,0.61
1327,Piraí - RJ,1991,0.5596
1328,Porciúncula - RJ,1991,0.6259
1329,Quissamã - RJ,1991,0.5071
1330,Resende - RJ,1991,0.6035
1331,Rio Bonito - RJ,1991,0.6253
1332,Rio Claro - RJ,1991,0.5514
1333,Rio das Flores - RJ,1991,0.6435
1334,Rio de Janeiro - RJ,1991,0.6129
1335,Santa Maria Madalena - RJ,1991,0.5864
